Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),Total Precip (in),Avg Sol Rad (Ly/day),Avg Vap Pres (mBars),Avg Max Air Temp (F),Avg Min Air Temp (F),Avg Air Temp (F),Avg Max Rel Hum (%),Avg Min Rel Hum (%),Avg Rel Hum (%),Avg Dew Point (F),Avg Wind Speed (mph),Avg Soil Temp (F)
99,Santa Monica,Los Angeles Basin,May-97,5.58,0.01,586,15.9,73.5,59.5,66,87,60,74,57.2,4.3,71.2
99,Santa Monica,Los Angeles Basin,Jun-97,5.55,0,555,16.1,74.5,59.5,65.4,89,66,76,57.3,4.4,72.1
99,Santa Monica,Los Angeles Basin,Jul-97,5.55,0,581,18.4,73.1,59.5,66.1,98,71,85,61.1,4.2,71.9
99,Santa Monica,Los Angeles Basin,Aug-97,5.79,0,574,20,78,61.6,69.5,97,65,82,63.4,4,73.4
99,Santa Monica,Los Angeles Basin,Sep-97,4.76,0.24,478,19.9,80.9,64.1,71.9,91,57,75,63.1,3.6,73.9
99,Santa Monica,Los Angeles Basin,Oct-97,4.04,0,395,13.6,76.2,57.4,66.4,81,48,63,50.9,4,67.8
99,Santa Monica,Los Angeles Basin,Nov-97,2.24,7.28,265,13,71.2,52.8,61.6,89,55,72,51.1,3.6,62
99,Santa Monica,Los Angeles Basin,Dec-97,2.7,0.98,242,7.6,66.8,49.7,57.4,67,32,47,34.9,4.7,53.4
99,Santa Monica,Los Angeles Basin,Jan-98,1.87,4.84,239,11.6,64.2,48.8,55.6,91,59,76,47.8,3.6,56.1
99,Santa Monica,Los Angeles Basin,Feb-98,2.05,37.44,251,11.3,62.1,46.6,54.8,92,60,77,47.3,4.6,56.5
99,Santa Monica,Los Angeles Basin,Mar-98,3.73,0.36,415,12,65.5,49.7,57.4,91,58,75,48.8,4.3,61
99,Santa Monica,Los Angeles Basin,Apr-98,4.54,0.96,532,11.9,64.5,48.3,56.6,92,60,76,48.8,4.3,62
99,Santa Monica,Los Angeles Basin,May-98,5.12,2.03,569,14.1,65.8,52.4,59.1,97,67,82,53.6,4.5,66.4
99,Santa Monica,Los Angeles Basin,Jun-98,5.19,0.05,582,16.2,68.3,55.8,62.1,99,71,85,57.5,4.3,69
99,Santa Monica,Los Angeles Basin,Jul-98,5.57,0,571,19.1,74.2,60.7,67.3,97,73,85,62.2,4,73.6
99,Santa Monica,Los Angeles Basin,Aug-98,5.91,0,574,19.6,79.1,62.1,70,96,61,79,62.9,3.8,74.7
99,Santa Monica,Los Angeles Basin,Sep-98,3.92,0.23,408,20,77.9,62.4,68.9,96,70,83,63.4,3.7,73.8
99,Santa Monica,Los Angeles Basin,Oct-98,3.91,0.04,394,13.1,73.4,54.3,63.4,87,49,67,50.6,3.8,64.2
99,Santa Monica,Los Angeles Basin,Nov-98,2.49,3.35,295,11,67.5,49.2,58.2,89,49,67,46.4,3.6,57.8
99,Santa Monica,Los Angeles Basin,Dec-98,2.51,0.98,247,7,66.2,47.5,56.1,71,32,47,32.7,3.9,52.3
99,Santa Monica,Los Angeles Basin,Jan-99,2.33,3.16,250,8.9,66.3,48.3,56.3,83,42,60,40.1,3.2,54.5
99,Santa Monica,Los Angeles Basin,Feb-99,2.59,0.41,319,9.3,64,48.3,55.5,81,48,64,40.6,3.9,55.3
99,Santa Monica,Los Angeles Basin,Mar-99,3.45,1.44,423,10.7,60.7,46.2,53.2,93,61,78,46.3,4,58
99,Santa Monica,Los Angeles Basin,Apr-99,4.25,1.46,487,10.4,64.3,47.5,55.6,90,53,70,44.9,4.2,61.1
99,Santa Monica,Los Angeles Basin,May-99,4.8,0,536,14,65.6,52.6,58.8,96,68,82,53.3,4.3,66.5
99,Santa Monica,Los Angeles Basin,Jun-99,5.35,0,608,15.4,67.8,54.9,60.9,97,71,84,56,4.3,69.5
99,Santa Monica,Los Angeles Basin,Jul-99,6.09,0,623,17.8,73.8,58.9,65.9,97,65,81,60.1,4.1,72.6
99,Santa Monica,Los Angeles Basin,Aug-99,5.83,0,602,16.6,72.9,58,64.8,93,65,79,58.2,3.9,71.1
99,Santa Monica,Los Angeles Basin,Sep-99,3.74,0.09,416,15.5,72,57.8,64.1,91,65,77,57,3.7,68.1
99,Santa Monica,Los Angeles Basin,Oct-99,4.52,0.15,434,11.6,79.5,57.2,67.6,78,36,54,47.2,3.6,66.1
99,Santa Monica,Los Angeles Basin,Nov-99,2.57,0.54,297,11,68.8,52.1,59.4,82,46,65,45.5,3.6,60.4
99,Santa Monica,Los Angeles Basin,Dec-99,3.01,0.08,278,5.9,69.9,51.2,59.2,58,21,36,29.9,3.9,55
99,Santa Monica,Los Angeles Basin,Jan-00,2.15,1.09,242,9.9,66.2,50.3,57.5,80,45,62,42.7,3.4,56.7
99,Santa Monica,Los Angeles Basin,Feb-00,2,5.94,260,10.8,63.9,48.3,55.6,86,57,73,46,3.8,58
99,Santa Monica,Los Angeles Basin,Mar-00,3.84,2.3,424,10.6,64.8,48.7,56.2,89,52,70,45.6,4.2,59.9
99,Santa Monica,Los Angeles Basin,Apr-00,5.35,1.48,605,12.7,67.8,50.9,59.5,89,58,74,50.6,4.2,65.5
99,Santa Monica,Los Angeles Basin,May-00,5.92,0.07,639,14.4,70,55.3,62.6,89,61,75,55.2,4.2,68.6
99,Santa Monica,Los Angeles Basin,Jun-00,6.53,0.11,708,17.1,72.8,59,65.5,92,67,79,59,4.4,72
99,Santa Monica,Los Angeles Basin,Jul-00,6.88,0.13,710,17.2,74,58.9,66.3,91,65,78,59.3,4.2,73.1
99,Santa Monica,Los Angeles Basin,Aug-00,6.34,0.12,638,18.4,76.8,62.3,68.8,89,64,77,61.1,4,73.5
99,Santa Monica,Los Angeles Basin,Sep-00,4.99,0.07,532,16.5,76.6,60,67.6,89,58,72,57.8,3.9,71
99,Santa Monica,Los Angeles Basin,Oct-00,3.08,1.55,362,14.5,69.6,55.1,61.7,90,60,77,54.2,3.7,66.3
99,Santa Monica,Los Angeles Basin,Nov-00,2.98,0.02,351,8.3,67.7,48.5,57.7,76,36,53,38.4,3.9,58.2
99,Santa Monica,Los Angeles Basin,Dec-00,2.38,0.05,270,8.8,68.2,48.9,57.9,78,40,57,39.3,3.4,56.5
99,Santa Monica,Los Angeles Basin,Jan-01,2.38,6.6,291,7.6,64.2,46.1,54.3,73,40,56,35.8,3.8,53.4
99,Santa Monica,Los Angeles Basin,Feb-01,2.1,8.11,294,9,61.2,46.9,53.4,81,54,67,41.2,4.1,54.2
99,Santa Monica,Los Angeles Basin,Mar-01,3.55,1.76,432,12.3,63.9,51.3,56.9,90,64,78,50,3.8,60.9
99,Santa Monica,Los Angeles Basin,Apr-01,4.71,1.24,559,11.1,64,49,56.3,88,56,72,47,4.3,62.2
99,Santa Monica,Los Angeles Basin,May-01,5.01,0.02,559,15.4,68.7,56.8,61.8,92,69,82,56.5,4,69.2
99,Santa Monica,Los Angeles Basin,Jun-01,6.19,0.09,680,16.9,72.4,57.6,64.9,92,67,80,58.7,4,72.7
99,Santa Monica,Los Angeles Basin,Jul-01,6.02,0.06,642,17.4,72.8,59.6,65.5,91,69,81,59.5,4,73.8
99,Santa Monica,Los Angeles Basin,Aug-01,5.87,0.32,621,17.9,73.7,59.9,65.9,93,70,83,60.4,3.7,72.9
99,Santa Monica,Los Angeles Basin,Sep-01,4.38,1.21,503,17.6,74.1,59.3,65.9,93,67,81,59.9,3.6,70
99,Santa Monica,Los Angeles Basin,Oct-01,3.03,0.35,369,17,70.8,56.8,62.8,98,72,87,58.9,3.2,67.7
99,Santa Monica,Los Angeles Basin,Nov-01,2.01,0,266,13.6,67.5,52.6,59.4,93,61,78,51.6,3.5,62.7
99,Santa Monica,Los Angeles Basin,Dec-01,2.1,1.12,254,8.9,63.5,47.3,55,81,44,62,40.4,3.9,54.3
99,Santa Monica,Los Angeles Basin,Jan-02,2.5,0.96,307,8.9,64,46.3,54.7,84,43,61,39.6,3.9,54.8
99,Santa Monica,Los Angeles Basin,Feb-02,3.2,0.28,416,9.3,67.4,47,57.8,84,41,59,40.7,3.8,56
99,Santa Monica,Los Angeles Basin,Mar-02,4.41,0.55,509,9.9,65,46.6,55.7,88,47,66,42.7,4.5,58.9
99,Santa Monica,Los Angeles Basin,Apr-02,4.41,0.17,540,12.9,63.7,49.4,56.4,97,66,83,51.1,4.2,62.8
99,Santa Monica,Los Angeles Basin,May-02,5.62,0.43,646,14.1,66.7,52.3,59.4,98,67,82,53.6,4.1,65.9
99,Santa Monica,Los Angeles Basin,Jun-02,5.85,0,654,17.5,70.1,56.7,63.2,100,75,88,59.6,3.9,70.6
99,Santa Monica,Los Angeles Basin,Jul-02,6.05,0,647,19.3,73.4,59.9,65.9,100,75,89,62.4,3.8,73.1
99,Santa Monica,Los Angeles Basin,Aug-02,5.44,0,585,18.7,73.7,59.2,65.6,98,72,87,61.6,3.3,72.2
99,Santa Monica,Los Angeles Basin,Sep-02,4.64,0,521,18,76,59.3,66.2,97,65,82,60.4,3,71.7
99,Santa Monica,Los Angeles Basin,Oct-02,2.81,0,338,15.2,68.7,55.1,60.7,95,68,84,55.7,2.9,65.8
99,Santa Monica,Los Angeles Basin,Nov-02,2.8,0.06,280,10.9,74.3,54.1,63.9,77,42,58,45,2.8,61.8
99,Santa Monica,Los Angeles Basin,Dec-02,2.08,2.78,258,10.6,65.3,47.9,55.7,91,50,70,45.7,3.9,56.6
99,Santa Monica,Los Angeles Basin,Jan-03,2.72,0.04,285,10.6,73.2,53.5,62.7,79,42,59,45,3.1,58.5
99,Santa Monica,Los Angeles Basin,Feb-03,2.56,2.41,327,10.6,65.9,47.8,56.7,92,47,68,44.5,4.3,57.4
99,Santa Monica,Los Angeles Basin,Mar-03,4.48,3.4,492,11.5,67.6,50.6,59,88,55,71,47.1,4.5,60.2
99,Santa Monica,Los Angeles Basin,Apr-03,4.78,0.79,569,11.8,64.7,48.4,57.1,92,59,75,48.5,4.9,62.5
99,Santa Monica,Los Angeles Basin,May-03,4.94,1.75,569,15,66.3,53.3,59.1,98,73,87,55.3,4.3,68.4
99,Santa Monica,Los Angeles Basin,Jun-03,3.93,0,470,17.5,68.1,58.6,62.7,98,80,90,59.6,4.2,74.8
99,Santa Monica,Los Angeles Basin,Jul-03,5.47,0,566,21.5,77,64,69.4,97,75,87,64.5,4.2,79.9
99,Santa Monica,Los Angeles Basin,Aug-03,6.05,0,588,18.9,78,62.7,69.4,92,63,78,61.9,3.9,80.9
99,Santa Monica,Los Angeles Basin,Sep-03,3.69,0.01,413,19.1,73.1,60.5,65.6,97,76,89,62.1,3.7,78.2
99,Santa Monica,Los Angeles Basin,Oct-03,3.08,0.66,325,16.9,75.5,59.6,66.1,94,62,79,58.3,3.5,73.9
99,Santa Monica,Los Angeles Basin,Nov-03,2.47,0.22,261,9.2,67.2,48.5,57.5,79,44,58,40.3,5.1,64.1
99,Santa Monica,Los Angeles Basin,Dec-03,2.03,1.08,207,9,64.7,48.1,56,79,41,60,39.8,3.8,58.8
99,Santa Monica,Los Angeles Basin,Jan-04,2.45,0.02,257,9.3,64.5,48.2,56,84,45,62,41.4,3.9,55.7
99,Santa Monica,Los Angeles Basin,Feb-04,2.62,2.21,306,9.2,63.1,47.4,54.8,80,48,64,40.8,4.3,55.1
99,Santa Monica,Los Angeles Basin,Mar-04,3.72,0.07,411,13.4,69.4,52,60.4,93,61,78,52,3.9,66
99,Santa Monica,Los Angeles Basin,Apr-04,4.55,0.11,504,13.8,68.8,52.8,60.9,93,63,78,52.9,4.4,68.4
99,Santa Monica,Los Angeles Basin,May-04,5.77,0.12,596,14.7,71.4,56.9,64.6,89,60,71,54.7,15.5,72
99,Santa Monica,Los Angeles Basin,Jun-04,4.77,0,535,17.6,69.7,59.1,64,97,76,87,59.9,4.3,74.6
99,Santa Monica,Los Angeles Basin,Jul-04,5.99,0,605,18.8,73.7,60.4,66.4,99,72,85,61.6,4.3,78
99,Santa Monica,Los Angeles Basin,Aug-04,5.31,0,558,19.5,73.5,60.2,66.2,99,76,89,62.8,4.1,77.8
99,Santa Monica,Los Angeles Basin,Sep-04,4.76,0,474,17.8,78.7,62.2,70,93,56,78,61.6,3.9,76.1
99,Santa Monica,Los Angeles Basin,Oct-04,2.79,3.01,331,16.6,69.2,55.6,61.6,98,72,88,57.9,3.7,71.7
99,Santa Monica,Los Angeles Basin,Nov-04,2.49,0.46,277,10.7,67.1,49.7,57.7,86,48,66,45.1,3.7,64.5
99,Santa Monica,Los Angeles Basin,Dec-04,2.11,6.34,223,9.6,66.6,50.1,57.5,79,47,62,41.8,3.7,60
99,Santa Monica,Los Angeles Basin,Jan-05,1.95,8.94,222,11.2,65.4,51.2,57.6,84,58,72,46.6,4,60.4
99,Santa Monica,Los Angeles Basin,Feb-05,2.18,9.36,283,11.9,65.2,51.4,57.5,88,61,75,48.3,4.3,61.9
99,Santa Monica,Los Angeles Basin,Mar-05,3.44,2.26,395,12.7,65.3,51.7,58.3,93,61,78,50.4,4.2,65.2
99,Santa Monica,Los Angeles Basin,Apr-05,4.9,1.02,546,11.8,67.4,51.4,59,89,53,70,48.5,4.4,67
99,Santa Monica,Los Angeles Basin,May-05,5.34,0.25,581,15.9,69.8,56,62.5,96,68,82,56.9,4.3,71.8
99,Santa Monica,Los Angeles Basin,Jun-05,5.34,0,589,16.3,69.7,56.3,62.6,97,71,84,57.8,4.4,73.1
99,Santa Monica,Los Angeles Basin,Jul-05,5.58,0,591,20.3,74.1,61.3,66.5,100,79,93,63.1,4,77.2
99,Santa Monica,Los Angeles Basin,Aug-05,5.27,0,544,20.3,74.8,61.1,67.1,100,76,90,63.9,3.9,76.4
99,Santa Monica,Los Angeles Basin,Sep-05,4.28,0,464,16.9,73.9,57.2,65,97,66,82,58.6,3.6,71.7
99,Santa Monica,Los Angeles Basin,Oct-05,3.01,0,323,15,71.6,55.8,63.2,95,65,80,54.9,3.4,68.6
99,Santa Monica,Los Angeles Basin,Nov-05,2.62,0,273,11.7,72,55.2,62.5,83,46,64,46.6,3.2,65.8
99,Santa Monica,Los Angeles Basin,Dec-05,1.87,0,208,11.1,66.5,50.3,57.6,89,55,70,45.7,3.1,61.5
99,Santa Monica,Los Angeles Basin,Jan-06,2.7,0,266,9.4,66.7,49.8,57.7,80,45,61,41.4,4.2,59.8
99,Santa Monica,Los Angeles Basin,Feb-06,2.86,0,342,9.6,67.7,49,57.4,84,43,63,42,3.7,61.2
99,Santa Monica,Los Angeles Basin,Mar-06,3.2,2.71,398,10.8,60.2,45,52.5,96,63,80,46.3,4,60.8
99,Santa Monica,Los Angeles Basin,Apr-06,3.68,2.67,445,13.1,64.2,49.9,56.8,97,67,83,51.5,3.9,65.1
99,Santa Monica,Los Angeles Basin,May-06,4.21,1.11,472,16.6,67.8,56.4,61.6,99,76,89,58.1,3.8,70.4
99,Santa Monica,Los Angeles Basin,Jun-06,4.96,0,548,19.6,75.1,60.5,66.8,99,74,87,62.6,3.9,75.5
99,Santa Monica,Los Angeles Basin,Jul-06,5.58,0,561,22.9,79.4,64.4,71.4,99,73,83,64.1,3.5,78
99,Santa Monica,Los Angeles Basin,Aug-06,5.41,0,553,20.7,75.4,60.9,67.7,100,75,90,64.5,3.6,77.8
99,Santa Monica,Los Angeles Basin,Sep-06,4.11,0,454,18.8,75.4,59.7,66.5,98,68,85,61.7,2.8,73.7
99,Santa Monica,Los Angeles Basin,Oct-06,3.19,0,350,14.9,73,56.3,63.6,95,58,76,54.5,2.6,66.6
99,Santa Monica,Los Angeles Basin,Nov-06,2.43,0.13,280,12.3,72.4,52.6,62.8,84,46,65,48.5,2.3,61.9
99,Santa Monica,Los Angeles Basin,Dec-06,2.42,0.82,249,8.8,67.1,48.9,57.4,79,37,56,39.1,3.7,53.7
99,Santa Monica,Los Angeles Basin,Jan-07,2.78,0.48,268,7.5,64.4,47.4,55.4,74,33,51,34.7,4.5,51.3
99,Santa Monica,Los Angeles Basin,Feb-07,2.58,1.05,317,11.1,65.4,47.5,56.4,92,54,73,46.7,4.3,55
99,Santa Monica,Los Angeles Basin,Mar-07,4.01,0.01,423,10.9,67.7,51.2,59,84,51,66,45.8,4.3,58.6
99,Santa Monica,Los Angeles Basin,Apr-07,4.26,0.15,474,11.9,65.4,52,57.8,86,59,73,48.5,4.4,61.4
99,Santa Monica,Los Angeles Basin,May-07,4.88,0.34,564,12.6,65.9,54.9,60.7,83,62,78,52.1,4.6,65.2
99,Santa Monica,Los Angeles Basin,Jun-07,5.41,0,582,15.8,69.4,57.1,62.9,89,70,81,56.8,4.2,69
99,Santa Monica,Los Angeles Basin,Jul-07,5.97,0,600,18.6,75,61.7,67.9,89,69,80,61.4,4.2,72.8
99,Santa Monica,Los Angeles Basin,Aug-07,5.6,0,525,18.3,77.1,62.6,69.2,87,63,76,61,3.9,73
99,Santa Monica,Los Angeles Basin,Sep-07,4.75,0,492,16,74.4,58.8,66.2,86,59,72,56.9,4.1,69.9
99,Santa Monica,Los Angeles Basin,Oct-07,4.01,0.02,375,12,74.9,56.4,65.4,78,44,59,48.4,4,64.4
99,Santa Monica,Los Angeles Basin,Nov-07,2.09,0.23,227,11.2,67.9,53.1,59.6,79,53,67,46.3,3.4,59.9
99,Santa Monica,Los Angeles Basin,Dec-07,2.45,1.89,240,8,63.6,47.2,54.9,73,39,55,36.9,4.4,52.6
99,Santa Monica,Los Angeles Basin,Jan-08,2.22,6.96,226,8.4,62.7,47.8,54.6,77,44,60,38.5,4.5,51.9
99,Santa Monica,Los Angeles Basin,Feb-08,2.65,2.14,309,9.4,64.4,48.2,55.3,82,49,64,42.2,4.2,53.5
99,Santa Monica,Los Angeles Basin,Mar-08,4.42,0.05,448,9.7,67.9,50.4,58.7,79,42,59,43,4.3,58.3
99,Santa Monica,Los Angeles Basin,Apr-08,5.31,0.09,549,10.4,69.8,51.8,61,77,48,62,45.1,4.5,61.7
99,Santa Monica,Los Angeles Basin,May-08,4.9,0.62,537,13.1,66.9,53.9,61,86,59,72,51.6,4.4,65
99,Santa Monica,Los Angeles Basin,Jun-08,5.69,0.14,622,16.4,72.7,58.3,65.3,87,66,77,57.8,4.2,70.3
99,Santa Monica,Los Angeles Basin,Jul-08,5.67,0,574,18.6,73.7,62,67.1,89,72,82,61.4,4.2,72.7
99,Santa Monica,Los Angeles Basin,Aug-08,5.47,0,547,19.8,75.9,63.2,68.6,90,72,83,63.2,3.9,72.5
99,Santa Monica,Los Angeles Basin,Sep-08,4.23,0,457,18.5,75.8,61.3,67.7,90,69,81,61.3,3.6,70.1
99,Santa Monica,Los Angeles Basin,Oct-08,4.43,0,390,11.9,79.7,59.1,68.1,75,36,53,47.6,3.8,65
99,Santa Monica,Los Angeles Basin,Nov-08,2.75,0,279,11.4,74,56,63.4,77,45,60,47.2,3.5,60.6
99,Santa Monica,Los Angeles Basin,Dec-08,1.89,0,215,9.2,62.8,46.6,54.3,82,48,64,41.4,3.6,53.4
99,Santa Monica,Los Angeles Basin,Jan-09,2.95,0,273,7.4,71,53,61.4,60,32,44,34.9,3.7,54.3
99,Santa Monica,Los Angeles Basin,Feb-09,2.44,0.74,302,9.5,64.3,47.3,55.6,81,48,65,42.3,3.7,53.9
99,Santa Monica,Los Angeles Basin,Mar-09,3.91,0.47,445,10.7,64.8,49.5,56.5,85,54,70,46,3.9,57.8
99,Santa Monica,Los Angeles Basin,Apr-09,4.93,0.02,552,10.8,67.9,51,59.2,82,50,66,46.2,4.3,61.1
99,Santa Monica,Los Angeles Basin,May-09,5.11,0.52,560,15.4,68.6,56.6,62.2,90,69,81,56.1,3.9,67.4
99,Santa Monica,Los Angeles Basin,Jun-09,4.77,0,537,16.2,69,58.1,62.9,90,72,82,57.5,3.7,68.5
99,Santa Monica,Los Angeles Basin,Jul-09,6.29,0,648,18.3,74.2,60.8,66.7,90,71,82,60.9,3.7,71.4
99,Santa Monica,Los Angeles Basin,Aug-09,5.67,0,552,17.4,76.7,61.7,68.2,89,62,78,60.1,3.5,70.1
99,Santa Monica,Los Angeles Basin,Sep-09,4.69,0,484,18.8,78.7,62.3,69.2,90,62,78,61.6,3.6,70.6
99,Santa Monica,Los Angeles Basin,Oct-09,3.53,0,360,13.8,73.5,56.5,64.3,84,52,68,51.8,3.4,64.1
99,Santa Monica,Los Angeles Basin,Nov-09,2.7,0,299,10.4,70.7,50.6,60.8,79,41,59,44.2,3.1,58.6
99,Santa Monica,Los Angeles Basin,Dec-09,1.83,2.94,206,9.1,63.7,47.5,55.2,79,46,63,41.6,3,52.6
99,Santa Monica,Los Angeles Basin,Jan-10,2.13,5.17,228,9.3,66.8,50.9,57.9,75,45,60,42.2,2.9,53.1
99,Santa Monica,Los Angeles Basin,Feb-10,2.29,5.11,305,11,64.9,49.1,56.3,86,56,72,46.7,2.8,55.1
99,Santa Monica,Los Angeles Basin,Mar-10,4.08,0.28,452,10.5,67.7,49.3,58.4,84,47,64,45.1,3,58.8
99,Santa Monica,Los Angeles Basin,Apr-10,4.26,1.11,517,11.2,64.3,49,56.6,87,58,72,47.2,2.8,60.6
99,Santa Monica,Los Angeles Basin,May-10,5.13,0,637,12.7,66.6,51.9,58.9,88,61,75,50.9,3,63.2
99,Santa Monica,Los Angeles Basin,Jun-10,4.77,0,546,15.9,70.1,59.1,64,85,71,78,57.1,3,68.1
99,Santa Monica,Los Angeles Basin,Jul-10,5.08,0,525,16.7,72.8,60.9,65.8,85,68,77,58.4,4,69.5
99,Santa Monica,Los Angeles Basin,Aug-10,5.89,0,593,16.1,74.3,59.4,65.7,84,63,75,57.4,3.8,69.3
99,Santa Monica,Los Angeles Basin,Sep-10,4.3,0,466,15.6,74.6,59.1,66.4,83,57,72,56.5,3.6,67.1
99,Santa Monica,Los Angeles Basin,Oct-10,2.72,0.11,285,15,72.7,59.6,64.9,82,61,72,54.7,3.6,65.3
99,Santa Monica,Los Angeles Basin,Nov-10,2.04,0.6,290,10,65.9,49.1,59.8,81,48,64,44.9,4.3,57.8
99,Santa Monica,Los Angeles Basin,Dec-10,1.48,9.71,195,12.8,64.8,50.5,56.6,96,65,80,49.8,3.3,55.7
99,Santa Monica,Los Angeles Basin,Jan-11,2.49,0.84,266,9.8,68.5,50.3,58.4,81,43,60,43.3,3.3,54.8
99,Santa Monica,Los Angeles Basin,Feb-11,2.52,2.81,348,10.3,62.6,45.2,53.4,93,57,75,44.1,3.6,55.5
99,Santa Monica,Los Angeles Basin,Mar-11,3.4,4.44,411,13.3,64.9,49.1,56.3,98,68,86,51.9,3.6,59.1
99,Santa Monica,Los Angeles Basin,Apr-11,4.9,0,550,14.2,68,52.9,60.3,97,63,81,53.3,4.3,64
99,Santa Monica,Los Angeles Basin,May-11,5.56,0.61,617,14.4,67.8,52.9,60.2,95,68,87,55.2,4.3,65
99,Santa Monica,Los Angeles Basin,Jun-11,4.64,0.19,553,18,68.5,56,61.5,100,84,96,60.3,3.6,67.1
99,Santa Monica,Los Angeles Basin,Jul-11,5.57,0.15,599,21,73.2,60.4,66.2,99,80,95,64,3.8,71.4
99,Santa Monica,Los Angeles Basin,Aug-11,5.2,0.33,563,18.2,73.3,59.5,65.7,93,73,84,60.7,3.3,71.2
99,Santa Monica,Los Angeles Basin,Sep-11,3.59,0.18,421,17.9,73,59.2,65.1,93,74,85,60.3,3.2,69.8
99,Santa Monica,Los Angeles Basin,Oct-11,3.29,1.58,365,14.7,72.4,55.8,63.4,90,60,75,54.5,3,65.8
99,Santa Monica,Los Angeles Basin,Nov-11,2.3,1.66,258,10.6,67.6,52,58.9,81,50,65,45.3,3.3,58.7
99,Santa Monica,Los Angeles Basin,Dec-11,2.39,0.99,244,7.7,64.8,46.9,54.8,76,38,54,36.7,3.2,53.3
99,Santa Monica,Los Angeles Basin,Jan-12,2.77,1.37,269,8.7,69.9,50.2,59.4,76,38,54,39.7,3.2,55.8
99,Santa Monica,Los Angeles Basin,Feb-12,2.56,0.14,348,11.4,63.9,45.7,55.3,93,59,77,47.6,3.7,57
99,Santa Monica,Los Angeles Basin,Mar-12,3.46,2.2,410,11.1,64,47.8,55.7,91,59,76,46.2,3.5,58.7
99,Santa Monica,Los Angeles Basin,Apr-12,4.46,1.6,524,13.2,67.2,50.6,58.6,94,64,80,51.2,3.6,63.3
99,Santa Monica,Los Angeles Basin,May-12,5.37,0,609,16.7,67.6,54.5,61.1,99,80,91,58.4,3.3,68
99,Santa Monica,Los Angeles Basin,Jun-12,5.09,0.05,590,18,69.1,57.3,63.1,99,81,91,60.5,3.4,69.8
99,Santa Monica,Los Angeles Basin,Jul-12,5.26,0.24,587,19.4,71.3,58.3,64.3,100,83,94,62.5,3,70.5
99,Santa Monica,Los Angeles Basin,Aug-12,5.87,0.2,572,19.3,78.4,62.2,69.8,90,64,78,62.4,3.6,72.9
99,Santa Monica,Los Angeles Basin,Sep-12,4.73,0.25,484,18,79.8,62.3,70.2,85,58,72,60.3,3.6,71.8
99,Santa Monica,Los Angeles Basin,Oct-12,3.61,0.09,369,14.4,76.2,58.3,66.9,80,52,65,53.5,3.1,66.8
99,Santa Monica,Los Angeles Basin,Nov-12,2.06,1.16,261,11.8,69.4,51.8,60.5,80,55,67,47.7,1.7,60.8
99,Santa Monica,Los Angeles Basin,Dec-12,1.66,2.67,205,10.5,62.4,48.1,54.9,81,56,70,44.5,3.4,57.5
99,Santa Monica,Los Angeles Basin,Jan-13,2.76,1.32,274,6.7,65.8,48,56.1,61,32,44,32,4,52.6
99,Santa Monica,Los Angeles Basin,Feb-13,2.88,0.03,346,8.2,64.3,46.6,55.1,74,43,57,38.7,3.9,56
99,Santa Monica,Los Angeles Basin,Mar-13,3.53,0.75,414,11.8,65,50.5,56.8,85,64,76,48.5,3.7,61.1
99,Santa Monica,Los Angeles Basin,Apr-13,4.71,0.22,519,12,67.1,53.2,59.6,82,57,70,48.7,4.3,64.1
99,Santa Monica,Los Angeles Basin,May-13,5.7,0.79,592,14.7,69.6,56.4,63.5,86,64,76,55.3,4.2,67.9
99,Santa Monica,Los Angeles Basin,Jun-13,4.87,0.58,531,16.7,71.1,59.4,64.7,87,72,80,58.4,4,68.6
99,Santa Monica,Los Angeles Basin,Jul-13,5.1,0.62,536,18,73.1,60.9,66.1,88,74,82,60.4,3.6,70.9
99,Santa Monica,Los Angeles Basin,Aug-13,5.58,0.23,570,17.3,74.2,60.1,66.4,88,68,79,59.4,3.7,70.5
99,Santa Monica,Los Angeles Basin,Sep-13,4.8,0,491,16.7,76.8,60.5,67.7,86,58,74,59,3.5,69.6
99,Santa Monica,Los Angeles Basin,Oct-13,3.71,0,375,12.6,72.3,53.9,63,82,51,66,49.9,3.7,63.9
99,Santa Monica,Los Angeles Basin,Nov-13,2.58,0,268,10.8,72.3,53.2,62.1,77,44,59,46.1,3.4,61.2
99,Santa Monica,Los Angeles Basin,Dec-13,2.67,0,251,7.3,69.6,48.8,58.6,68,30,45,35,3.7,56
99,Santa Monica,Los Angeles Basin,Jan-14,2.7,0,260,8.6,71.8,50.8,61.1,74,35,50,39.2,3.2,57.3
99,Santa Monica,Los Angeles Basin,Feb-14,2.59,0,325,11.2,67.2,50.6,57.8,84,52,69,47,3.8,59.1
99,Santa Monica,Los Angeles Basin,Mar-14,4.08,0.04,450,12.4,69,52.4,60.4,84,56,71,50,3.9,62.4
99,Santa Monica,Los Angeles Basin,Apr-14,5.35,0.17,579,12,70.1,52.5,61.1,83,53,67,49,4.3,63.9
99,Santa Monica,Los Angeles Basin,May-14,5.94,0,636,12.9,70.4,56.7,66.6,81,51,72,54,4.5,67.3
99,Santa Monica,Los Angeles Basin,Jun-14,5.78,0,623,17,71.5,58.7,64.9,89,72,81,58.9,4.2,70.3
99,Santa Monica,Los Angeles Basin,Jul-14,5.84,0,583,19.8,76.9,63.6,69.4,89,70,81,63.2,4,72.3
